Index	Label	Frequency
8501	rendis	8
8502	perde	13
8503	copain	44
8504	jules	11
8505	nombreuses	180
8506	rendes	13
8507	rendiez	17
8508	profiter	19
8509	aidiez	17
8510	chantes	11
8511	chantiez	6
8512	parliez	14
8513	1972	1
8514	cent	108
8515	soixante-douze	1
8516	1979	2
8517	disqualifié	2
8518	disqualifiée	1
8519	apprêtais	3
8520	jour-là	31
8521	téléphonais	1
8522	paraphrasais	1
8523	éduqué	5
8524	éduquée	2
8525	dormais	4
8526	consulté	2
8527	consultée	1
8528	bavardais	1
8529	élection	22
8530	déranger	44
8531	pincer	1
8532	laisserai	52
8533	dirais	52
8534	engagerais	1
8535	recruterais	1
8536	embaucherais	1
8537	rapporterai	1
8538	cuistot	1
8539	couvrir	6
8540	plonge	1
8541	débarrasserai	4
8542	essai	16
8543	gèrerai	2
8544	saurai	2
8545	jouerai	8
8546	souviendrai	12
8547	voisine	21
8548	rouillé	4
8549	photographe	12
8550	départ	58
8551	chauves-souris	3
8552	promu	8
8553	saigne	6
8554	claustrophobe	5
8555	singapour	6
8556	remets	24
8557	appauvris	1
8558	planter	10
8559	baignoire	16
8560	licencie	2
8561	magicien	8
8562	pacifiste	1
8563	lubies	1
8564	invincible	5
8565	ennemie	5
8566	esclave	6
8567	gym	14
8568	balcon	6
8569	incontrôlable	4
8570	démarrer	44
8571	embarrassée	12
8572	excusez	5
8573	supposé	99
8574	censé	100
8575	enthousiasme	10
8576	amélioré	26
8577	méjugé	4
8578	félicité	7
8579	fox	2
8580	news	2
8581	chrétien	3
8582	compliment	14
8583	satisfaisant	7
8584	vient-elle	2
8585	futur	46
8586	enchaîné	3
8587	laitier	1
8588	brise	12
8589	mena	4
8590	parallèle	1
8591	quinze	39
8592	pleuve	29
8593	suffise	1
8594	ensoleillée	3
8595	stupéfiant	3
8596	étonnant	16
8597	frustrant	6
8598	fascinant	12
8599	hypnotique	2
8600	évitable	3
8601	pertinent	5
8602	durera	7
8603	préoccupation	7
8604	inquiétude	13
8605	extrême	7
8606	coïncidence	33
8607	distraction	4
8608	prouvé	3
8609	collectif	2
8610	œuvre	28
8611	investissement	8
8612	recette	11
8613	décevant	18
8614	déconcertant	1
8615	entraînement	20
8616	améliorée	4
8617	frigo	18
8618	réfrigérateur	33
8619	laiton	1
8620	salon	25
8621	lumineux	2
8622	bondé	20
8623	inoubliable	5
8624	précieux	18
8625	grèce	8
8626	juges-en	1
8627	jugez-en	2
8628	vous-mêmes	16
8629	uniquement	9
8630	profil	8
8631	pelouse	25
8632	interdite	6
8633	apparue	12
8634	tombent	8
8635	leçon	35
8636	reformuler	4
8637	contrôlons-le	1
8638	contrôlons-la	1
8639	kiki	1
8640	démarrons	1
8641	divorçons	1
8642	taillons-nous	1
8643	cassons-nous	1
8644	taillons	1
8645	apprenons	11
8646	bougeons	1
8647	chamaillons	1
8648	énervons	1
8649	utilisons	3
8650	écoute-toi	1
8651	regarde-la	2
8652	existe	23
8653	heureusement	24
8654	dotée	19
8655	lunes	4
8656	séduisante	9
8657	dérange-t-il	17
8658	joigne	5
8659	furent	153
8660	commises	3
8661	monopoles	2
8662	nuisibles	2
8663	universelle	5
8664	batterie	26
8665	budget	18
8666	miaule	2
8667	gestation	1
8668	irrités	1
8669	taciturne	3
8670	jauge	4
8671	nobles	2
8672	engourdies	1
8673	lettres	68
8674	exposée	3
8675	crut	14
8676	suivit	12
8677	fautif	8
8678	immortel	2
8679	étonnerait	1
8680	fasse	180
8681	malle	2
8682	verra	6
8683	souscrit	2
8684	remarquer	15
8685	remarquera	2
8686	éternellement	9
8687	planifié	6
8688	occasion	123
8689	hiboux	4
8690	pourvus	3
8691	concombres	6
8692	téléphone-lui	4
8693	ayant	21
8694	donne-moi-s	1
8695	cherchez-le	1
8696	cherche-la	1
8697	cherchez-la	1
8698	serrez-vous	3
8699	serrer	19
8700	bondi	4
8701	bond	2
8702	enfonce	1
8703	enfoncez	1
8704	mets-la	2
8705	reproduisent	3
8706	vrais	14
8707	pansement	4
8708	économise	15
8709	écoles	14
8710	fermées	22
8711	construites	4
8712	postale	15
8713	agiter	2
8714	utilisation	10
8715	secours	29
8716	parut	2
8717	montrée	7
8718	parue	1
8719	apparition	12
8720	invita	9
8721	vouloir	192
8722	cuisinière	23
8723	35	3
8724	linge	16
8725	paumée	1
8726	antiquités	6
8727	achats	29
8728	expliqué	49
8729	rendit	59
8730	cuisit	2
8731	prépara	9
8732	concocta	3
8733	cueilli	9
8734	désigna	2
8735	gère	12
8736	charitable	1
8737	charité	8
8738	secoua	4
8739	menaça	7
8740	bordé	1
8741	nouilles	6
8742	élite	2
8743	escargots	5
8744	déplacent	2
8745	meuvent	1
8746	stade	15
8747	paraîtra	2
8748	reculer	7
8749	tocards	1
8750	chahuter	2
8751	arrête-moi	3
8752	arrêtez-moi	2
8753	dévisager	5
8754	chatouille	2
8755	efforcez-vous	7
8756	gorgée	11
8757	éloigne	11
8758	éloignez	3
8759	op	1
8760	prends-les	1
8761	prenez-les	1
8762	coûté	47
8763	ressent	9
8764	procure	5
8765	importune	1
8766	produire	83
8767	avertissement	12
8768	prometteur	3
8769	obtiens	10
8770	obtient	11
8771	obtenez	3
8772	hasard	60
8773	maximum	4
8774	zone	18
8775	tentative	20
8776	échoua	7
8777	nourrisson	2
8778	accu	1
8779	déserte	10
8780	rassis	1
8781	retentit	8
8782	retentissait	1
8783	classée	2
8784	côte	24
8785	dégagée	3
8786	corbeau	3
8787	haleter	2
8788	claqua	5
8789	fermée	52
8790	bouton	83
8791	ronde	11
8792	flamme	5
8793	avarié	1
8794	effondrée	2
8795	fondre	5
8796	lumières	47
8797	éteintes	9
8798	redressé	1
8799	repris	23
8800	congelée	1
8801	rendent	19
8802	éclatante	2
8803	sécher	3
8804	silencieuse	11
8805	serveur	14
8806	magasins	30
8807	verte	13
8808	illumina	1
8809	éclairci	7
8810	fondue	3
8811	décollé	10
8812	étoiles	39
8813	apparues	2
8814	dévié	1
8815	déviait	1
8816	coucha	5
8817	chut	1
8818	vagues	4
8819	hautes	4
8820	soufflait	4
8821	couille	1
8822	additionnel	1
8823	chopés	1
8824	exténués	1
8825	exténuées	1
8826	bienveillants	1
8827	bienveillantes	1
8828	lutteurs	1
8829	catcheurs	1
8830	glissés	1
8831	glissées	1
8832	rampant	2
8833	13e	2
8834	donnèrent	9
8835	familles	19
8836	otages	14
8837	continuèrent	6
8838	tentes	8
8839	désorientées	1
8840	désorientés	1
8841	parlèrent	6
8842	marchèrent	3
8843	allaient	6
8844	attaqués	5
8845	attaquées	3
8846	paisibles	2
8847	passeront	2
8848	aideront	7
8849	arriveront	6
8850	parviendront	2
8851	sauront	7
8852	comprendront	2
8853	chrétiens	5
8854	œillets	1
8855	jetables	2
8856	en-dessous	8
8857	au-dessous	5
8858	étrangers	54
8859	étrangères	33
8860	menottés	1
8861	menottées	2
8862	furieuses	3
8863	gâteau-ci	1
8864	hirsute	2
8865	routière	9
8866	triangle	5
8867	octogone	1
8868	renversant	1
8869	classé	4
8870	troublant	3
8871	plagiat	3
8872	surprenant	19
8873	top	1
8874	insupportable	11
8875	resserre	1
8876	férié	13
8877	abandonnés	3
8878	abandonnées	2
8879	inclina	7
8880	inclinait	2
8881	pêché	6
8882	consolé	1
8883	consolait	1
8884	consola	2
8885	contacté	4
8886	persuada	8
8887	aidée	16
8888	limonade	2
8889	naviguer	8
8890	suit	23
8891	retrouvé	18
8892	gémit	1
8893	moustache	10
8894	queue	44
8895	courtes	10
8896	dès	162
8897	débrouillait	1
8898	circuit	2
8899	john	82
8900	scout	2
8901	éclaireur	2
8902	charpentier	5
8903	inspecteur	4
8904	bibliothécaire	3
8905	machiniste	1
8906	nerd	1
8907	chercheur	2
8908	militant	2
8909	imposteur	3
8910	muet	3
8911	compétitif	2
8912	rêvasser	2
8913	ébahi	4
8914	hyperactif	1
8915	inefficace	3
8916	ébriété	8
8917	accablé	1
8918	persévérant	1
8919	pessimiste	10
8920	supervise	1
8921	digne	20
8922	parent	8
8923	kidnappa	1
8924	noms	50
8925	frappait	3
8926	blanchit	1
8927	blanchiment	1
8928	mené	9
8929	dirigé	5
8930	offensive	5
8931	vivait	36
8932	habitait	14
8933	consterné	1
8934	éreinté	2
8935	pertubé	1
8936	ait	233
8937	jugé	7
8938	acquiesça	2
8939	espèces	10
8940	fourré	3
8941	fichu	5
8942	stressé	5
8943	séchait	1
8944	anneau	10
8945	vedette	8
8946	terrorisé	2
8947	terrifiait	1
8948	terrorisait	1
8949	voyagé	26
8950	essaya	71
8951	voudrait	39
8952	croisé	7
8953	imbattable	3
8954	victorieux	4
8955	agitait	2
8956	rappellera	3
8957	mordra	1
8958	boira	1
8959	rangée	11
8960	tâche	37
8961	mouiller	6
8962	tâchez	1
8963	éteignez	18
8964	augmente	15
8965	augmentez	1
8966	affecte	17
8967	insulte	13
8968	affrétâmes	1
8969	car	133
8970	affrété	1
8971	sentons	2
8972	frustrés	2
8973	trouvâmes	5
8974	raisins	10
8975	blé	14
8976	cultivons	2
8977	butoir	1
8978	échéance	3
8979	détonation	24
8980	sacrifices	4
8981	consenti	4
8982	stratégie	9
8983	courûmes	4
8984	sacrifions	1
8985	traîner	16
8986	commençâmes	2
8987	nageâmes	2
8988	boue	23
8989	lavons	1
8990	promener	50
8991	dormions	1
8992	ivres	4
8993	justement	15
8994	passagers	29
8995	entourés	4
8996	entourées	1
8997	invaincus	1
8998	jugés	2
8999	jugées	2
9000	travaillions	2
9001	aimerions	20
9002	convaincrons	1
9003	finirons	4
9004	nés	16
9005	infectés	2
9006	infectées	4
9007	mêmes	36
9008	écrivains	4
9009	conservateurs	4
9010	contribuons	1
9011	déçues	10
9012	entretien	12
9013	enthousiastes	5
9014	mi-chemin	5
9015	partirons	13
9016	stock	11
9017	sur-réagissons	1
9018	horaire	26
9019	enfuyons	1
9020	sauvons	1
9021	actifs	5
9022	sures	3
9023	portons	4
9024	dotés	6
9025	dotées	4
9026	pourvues	1
9027	repérées	3
9028	repérés	3
9029	nées	10
9030	citrouille	1
9031	tas	24
9032	servent	14
9033	prépares-tu	1
9034	mijotes	2
9035	mijotez	1
9036	voulaient-ils	1
9037	voulaient-elles	1
9038	conseilles-tu	2
9039	conseillez-vous	4
9040	désirez	11
9041	désires	2
9042	constitué	3
9043	étroits	2
9044	choisis-tu	1
9045	fabriqueras-tu	1
9046	sera-ce	3
9047	ressemblera-t-il	1
9048	doué	37
9049	porc-épic	3
9050	redire	14
9051	emménager	4
9052	serai-je	3
9053	dorment-elles	1
9054	lèves-tu	5
9055	employez-vous	3
9056	emploies-tu	2
9057	commence-t-il	2
9058	ferme-t-il	1
9059	funérailles	10
9060	va-t-on	5
9061	séjourné	25
9062	vivent-ils	2
9063	habitent-ils	1
9064	habitent-elles	1
9065	vivent-elles	2
9066	rencontrerons-nous	1
9067	boulangerie	8
9068	chapelle	2
9069	toilettes	51
9070	trouvent	28
9071	types-là	1
9072	achèterait	6
9073	courons-nous	3
9074	marchons-nous	1
9075	hais-tu	1
9076	haïssez-vous	2
9077	flotte	6
9078	aidez-vous	4
9079	aides-tu	5
9080	donnes-tu	9
9081	donnez-vous	10
9082	remets-tu	3
9083	remettez-vous	6
9084	arrêtes-tu	4
9085	chantes-tu	4
9086	chantez-vous	4
9087	employer	29
9088	aurai-je	2
9089	cicatrice	10
9090	pleuvra-t-il	6
9091	aiderez-vous	3
9092	aideras-tu	6
9093	windsurf	1
9094	apprécierait-il	1
9095	aimerait-il	5
9096	achèterais-tu	1
9097	achèteriez-vous	4
9098	voudriez-vous	146
9099	enseignerais-tu	1
9100	enseigneriez-vous	1
9101	écrivez-le	2
9102	serment	10
9103	regardes	20
9104	dédire	2
9105	quitter	135
9106	refilé	3
9107	habituerez	6
9108	habitueras	7
9109	ferez	16
9110	feras	19
9111	voies	18
9112	voyiez	13
9113	boules	6
9114	intimidez	2
9115	intimides	2
9116	mantra	2
9117	rengaine	2
9118	refrain	2
9119	pâles	2
9120	pourriez	63
9121	rencontreras-tu	1
9122	auras-tu	4
9123	répares	3
9124	laisses	18
9125	laissiez	8
9126	soigner	4
9127	déprimées	3
9128	brillé	2
9129	fantastiques	4
9130	virera	2
9131	remettras	6
9132	remettrez	6
9133	sentiras	14
9134	sentirez	12
9135	perdrez	2
9136	perdras	2
9137	nounours	1
9138	zozo	1
9139	spécimen	1
9140	racistes	2
9141	idéaliste	2
9142	énerves	2
9143	évites	3
9144	jolis	5
9145	jolies	11
9146	prévenant	11
9147	prévenante	1
9148	coopérez	2
9149	expérimenté	9
9150	extraverties	1
9151	fascinante	5
9152	fascinantes	1
9153	fascinants	2
9154	branché	5
9155	branchée	4
9156	branchés	1
9157	branchées	1
9158	princesse	15
9159	perdante	2
9160	contusionné	2
9161	contusionnée	2
9162	contusionnés	1
9163	contusionnées	1
9164	indispensable	14
9165	inexpérimenté	1
9166	sacrée	12
9167	touches	7
9168	devenez	3
9169	utilité	22
9170	superflue	1
9171	astucieuses	2
9172	ingénieux	6
9173	ingénieuse	6
9174	habile	10
9175	habiles	2
9176	ingénieuses	2
9177	directes	3
9178	solitaires	2
9179	caches	12
9180	déplacer	18
9181	rudement	2
9182	arrache-pied	5
9183	bleues	10
9184	quatre	150
9185	habille	11
9186	imminente	2
9187	errant	3
9188	percuté	8
9189	baleine	18
9190	mammifère	7
9191	métal	13
9192	alertons	1
9193	objet	27
9194	soldes	2
9195	partagent	4
9196	vaste	5
9197	dépose	7
9198	places	26
9199	installé	9
9200	descends-tu	1
9201	essayes	11
9202	facebook	16
9203	fières	16
9204	débrouillard	1
9205	installez-vous	3
9206	installes-tu	2
9207	bêtes	4
9208	directeur	31
9209	banquier	3
9210	canards	2
9211	habitudes	20
9212	fermes	7
9213	chances	39
9214	méduses	1
9215	absorbe	8
9216	boutonne	3
9217	crédit	47
9218	recycler	4
9219	décrire	21
9220	masser	2
9221	attrape-moi	1
9222	mâche	5
9223	chevalerie	1
9224	rapprochait	1
9225	cigales	2
9226	débarrassez	1
9227	débarrasse	2
9228	remettez	16
9229	plaintes	24
9230	rares	7
9231	contacte-moi	4
9232	contactez-moi	7
9233	médor	1
9234	obscurité	22
9235	abat	1
9236	rencontres	29
9237	déroutantes	2
9238	lèvera	1
9239	embarrassées	3
9240	embarrassés	4
9241	bifurcation	2
9242	embranchement	2
9243	conté	15
9244	pourboire	10
9245	entier	43
9246	lue	8
9247	totalité	13
9248	débranche	1
9249	débranchez	1
9250	sarcasme	1
9251	prends-tu	29
9252	prenez-vous	31
9253	fréquentez-vous	1
9254	disposes-tu	22
9255	devez-vous	17
9256	inconvénient	125
9257	parte	35
9258	bijoux	9
9259	vendez-vous	10
9260	partages-tu	3
9261	cigare	6
9262	acceptez-vous	6
9263	crédits	3
9264	enseignez-vous	1
9265	voyages-tu	4
9266	désirez-vous	9
9267	popcorn	1
9268	portes-tu	25
9269	joue-t-elle	2
9270	semble-t-il	13
9271	rougir	9
9272	balancer	2
9273	gribouille	1
9274	gribouillez	1
9275	sottises	2
9276	chaises	22
9277	aimés	2
9278	pensent	59
9279	peines	1
9280	chagrins	2
9281	illégaux	5
9282	persuade	3
9283	convaincs	1
9284	persuadez	1
9285	convainquez	1
9286	van	4
9287	mamie	2
9288	cure-dent	2
9289	samoussa	1
9290	chagrin	5
9291	remettez-moi	2
9292	remettez-nous	2
9293	remettez-lui	3
9294	remettez-leur	2
9295	diné	2
9296	dîné	36
9297	abusé	6
9298	accepta	14
9299	job	10
9300	réclama	1
9301	évita	3
9302	irrité	4
9303	monta	13
9304	vanté	1
9305	vanta	1
9306	captura	4
9307	cambrioleur	14
9308	réfuta	1
9309	contraire	23
9310	inverse	6
9311	ferrari	1
9312	salua	11
9313	dame	41
9314	rond	7
9315	mâchoire	4
9316	carrée	3
9317	sagement	2
9318	talents	14
9319	rouflaquettes	1
9320	fermement	19
9321	espérait	20
9322	travailleur	10
9323	tendance	38
9324	religieux	10
9325	80	7
9326	força	7
9327	parier	6
9328	motivation	5
9329	mendicité	1
9330	maroc	2
9331	insecte	6
9332	suspicieux	6
9333	vanne	2
9334	décida	52
9335	marmonna	2
9336	cages	3
9337	bamboula	1
9338	poussé	27
9339	poussée	4
9340	poussa	13
9341	douceur	12
9342	soixante	17
9343	ciré	2
9344	signa	3
9345	jurer	7
9346	accrocha	8
9347	retira	28
9348	retiré	32
9349	voyagea	9
9350	maltraité	3
9351	maltraitée	2
9352	maltraita	1
9353	converti	1
9354	christianisme	3
9355	convertit	1
9356	ohio	1
9357	vaincra	1
9358	regrettera	1
9359	médaille	10
9360	plaire	17
9361	refusait	12
9362	écrivit	16
9363	cardiologue	2
9364	fumeur	4
9365	invétéré	2
9366	tardivement	2
9367	maturité	3
9368	électron	1
9369	scénariste	1
9370	actif	13
9371	inconditionnel	2
9372	étrangement	4
9373	bizarrement	10
9374	merde	11
9375	cinquantaine	3
9376	publique	12
9377	dresser	8
9378	constituer	2
9379	établir	7
9380	vendit	5
9381	pudding	3
9382	cachez	7
9383	réalisa	7
9384	éclaira	2
9385	pull	18
9386	honnêteté	34
9387	vertu	6
9388	thaïlandaise	2
9389	liens	3
9390	familiaux	2
9391	atterri	11
9392	savons-nous	1
9393	paries-tu	1
9394	mises-tu	1
9395	concert	122
9396	mariage	131
9397	déroulé	20
9398	niveau	26
9399	loti	1
9400	électricien	7
9401	morphée	1
9402	inde	20
9403	éplucher	4
9404	médiocre	6
9405	cheguei	1
9406	ontem	1
9407	sauf-conduit	1
9408	personnalité	19
9409	séparée	2
9410	séparé	5
9411	rompis	2
9412	3	35
9413	dessiner	17
9414	endormir	29
9415	identifier	8
9416	collectionne	7
9417	postales	4
9418	continuai	2
9419	arrivais	11
9420	maintes	6
9421	telle	158
9422	vérifications	2
9423	recherches	14
9424	lustres	11
9425	sourcillé	1
9426	regardée	6
9427	appartiens	12
9428	société	91
9429	énerve	7
9430	centime	4
9431	randonnée	15
9432	cure	6
9433	obstacle	4
9434	pots	1
9435	céréales	7
9436	éprouvé	4
9437	ressentis	4
9438	éprouvai	1
9439	radios	3
9440	pliai	2
9441	serviettes	15
9442	plié	14
9443	plaquer	5
9444	ramené	12
9445	prémonition	6
9446	nulle	83
9447	réveils	2
9448	vols	12
9449	uniforme	15
9450	lave-vaisselle	19
9451	torticolis	1
9452	assistant	22
9453	assistante	6
9454	appendicite	1
9455	vœu	5
9456	crevassées	1
9457	audition	7
9458	opposants	5
9459	adversaires	2
9460	épicondylite	2
9461	étranges	17
9462	pic-vert	1
9463	entendus	19
9464	entendues	18
9465	dissimulai	1
9466	dissimulé	6
9467	épouser	73
9468	cafetière	5
9469	infuser	1
9470	théière	2
9471	tatouage	23
9472	serions	25
9473	seriez	118
9474	sévère	13
9475	personnes	342
9476	soins	23
9477	chinoise	22
9478	chacune	9
9479	attitude	30
9480	os	30
9481	claires	5
9482	promenades	6
9483	champs	12
9484	t-shirt	14
9485	enfermé	13
9486	italienne	3
9487	mûres	7
9488	entreprise	130
9489	chandail	32
9490	appel	57
9491	reserves	1
9492	réservations	6
9493	épais	21
9494	urgences	3
9495	assistance	40
9496	médicale	13
9497	cintres	1
9498	instructions	36
9499	feint	8
9500	feignis	1
9501	déjeunai	1
9502	sonnai	1
9503	étreigne	1
9504	bonus	3
9505	examiné	3
9506	revu	10
9507	risquai	1
9508	gâché	15
9509	démoli	3
9510	matins	66
9511	motion	5
9512	électronique	21
9513	bailler	1
9514	testé	1
9515	barrés	1
9516	barrées	1
9517	médicaments	39
9518	secourable	1
9519	franchise	4
9520	retrouver	33
9521	steak	21
9522	négocier	12
9523	danses	5
9524	absolument	74
9525	18	6
9526	licenciée	2
9527	relaxer	4
9528	scandalisée	1
9529	excès	16
9530	entrais	2
9531	piauter	1
9532	allemand	50
9533	souhaiterais	42
9534	accepterai	5
9535	referai	9
9536	tolèrerai	4
9537	mourrais	6
9538	aiderais	15
9539	daïquiri	1
9540	paierais	2
9541	rappellerai	14
9542	ramènerai	3
9543	réparerai	5
9544	chariot	2
9545	habituerai	2
9546	donnerai	59
9547	écrémé	1
9548	rejoindrai	13
9549	botter	1
9550	prêterai	20
9551	retrouverai	6
9552	amènerai	8
9553	songerai	1
9554	débutant	15
9555	bâtiment	119
9556	perfectionniste	3
9557	social	7
9558	travailleuse	1
9559	sociale	7
9560	pierre	57
9561	étrangère	53
9562	programme	51
9563	construis	2
9564	élaborer	2
9565	ébaucher	1
9566	ayons	60
9567	sciences	9
9568	chant	10
9569	sous-vêtements	4
9570	sous-sol	11
9571	bains	9
9572	incroyablement	31
9573	progrès	39
9574	blâme	7
9575	découragée	1
9576	intimidé	5
9577	intimidée	2
9578	sérail	2
9579	présentable	3
9580	judo	1
9581	légèrement	23
9582	victime	25
9583	frustrée	3
9584	suspendue	6
9585	existe-t-il	3
9586	contribue-t-il	1
9587	écoute-t-il	5
9588	vaut-elle	4
9589	faculté	9
9590	vaut-il	6
9591	exhaustif	2
9592	empire-t-il	1
9593	véridique	6
9594	significatif	4
9595	approprié	13
9596	convenable	10
9597	jasmin	1
9598	casier	12
9599	profitable	1
9600	puéril	4
9601	bruiner	1
9602	appétissant	2
9603	requin	5
9604	ennuyé	15
9605	ennuyée	3
9606	délicieusement	4
9607	énergie	72
9608	solaire	32
9609	animée	5
9610	animé	3
9611	assombrissait	1
9612	intuition	2
9613	inexcusable	4
9614	causera	2
9615	neigera	10
9616	casse-tête	4
9617	comédie	3
9618	désuet	1
9619	pensée	14
9620	idéal	14
9621	répandue	9
9622	scabreuse	1
9623	record	16
9624	pair	8
9625	initiés	1
9626	image	44
9627	modèle	22
9628	moche	9
9629	agrandit	3
9630	fantasme	1
9631	placebo	1
9632	flippant	1
9633	remboursable	1
9634	hors-sujet	3
9635	non-négociable	2
9636	subjectif	1
9637	poussif	1
9638	limbes	1
9639	renfermé	2
9640	chronophage	2
9641	insupportablement	1
9642	tir	4
9643	jupiter	3
9644	surveillance	3
9645	circuler	3
9646	information	99
9647	garde-moi	4
9648	soient	72
9649	posez-la	1
9650	pose-la	1
9651	exclus	1
9652	excluez	1
9653	goûter	4
9654	vérifions	2
9655	nettoyons	6
9656	déplaçons	1
9657	emballons	2
9658	commandons	4
9659	parlons-en	7
9660	tentons	10
9661	collaborons	1
9662	appellerai-je	2
9663	merlin	1
9664	singes	11
9665	grimpent	1
9666	mozart	8
9667	1791	1
9668	passion	7
9669	tante	37
9670	enflés	4
9671	gencives	6
9672	enflées	1
9673	complète	11
9674	ruine	5
9675	champ	15
9676	ruines	7
9677	gorge	27
9678	suivante	18
9679	étant	32
9680	cilla	1
9681	soutenu	11
9682	manquerai	2
9683	arrêtera	10
9684	intéresse	59
9685	vaille	9
9686	nourrissantes	1
9687	paquet	35
9688	autruches	2
9689	alliés	4
9690	alliées	2
9691	scellé	2
9692	scellée	2
9693	limité	9
9694	peuple	15
9695	joue-moi	1
9696	marmonner	3
9697	emmenez-moi	2
9698	braconner	1
9699	braconnage	1
9700	tends	2
9701	tendez	1
9702	pyjamas	3
9703	vêts-toi	1
9704	vêtez-vous	1
9705	citez-moi	1
9706	cite-moi	1
9707	souviens-toi	7
9708	respectez	5
9709	aînés	8
9710	aînées	5
9711	ancienne	19
9712	après-demain	17
9713	remerciements	7
9714	dansa	3
9715	elle-même	25
9716	convulsions	1
9717	torts	3
9718	moulin	5
9719	élevée	17
9720	bienveillante	1
9721	fautive	1
9722	mineure	3
9723	laça	1
9724	joua	6
9725	sonate	3
9726	sinjuku	1
9727	réserva	2
9728	rasée	2
9729	raconta	17
9730	éconduit	1
