Index	Label	Frequency
9858	soignés	1
9859	réparées	1
9860	infectée	2
9861	arrières-grands-parents	1
9862	reçut	12
9863	bâton	11
9864	accordèrent	13
9865	rouler	21
9866	menaces	4
9867	sous-estimez	7
9868	adversaires	2
9869	retirée	4
9870	découverte	13
9871	concernant	18
9872	uniformes	4
9873	alcooliques	2
9874	embarrassée	12
9875	tournait	6
9876	reprenons	4
9877	ramènerai	3
9878	commençons-nous	7
9879	chûte	1
9880	automatiques	1
9881	contagieuses	3
9882	touchant	4
9883	poignées	2
9884	dépêché	9
9885	satisfactions	1
9886	amène	26
9887	pouvais-je	2
9888	territoire	6
9889	inexploré	1
9890	mél	2
9891	saumon	12
9892	prennent	16
9893	appuyez	10
9894	marionnette	1
9895	manipulée	2
9896	débats	3
9897	valaient	1
9898	déconné	1
9899	crois-moi	7
9900	atténuer	2
9901	mettrai	8
9902	aida	26
9903	réfléchirai	6
9904	barrez	1
9905	incorrects	1
9906	matinées	2
9907	divertir	5
9908	bourse	12
9909	étonnamment	4
9910	connaîtrais	2
9911	butoir	1
9912	souvenais	3
9913	comprise	14
9914	remuer	4
9915	ragoût	9
9916	visible	10
9917	sécher	3
9918	anéanties	3
9919	gain	6
9920	gardez-les	1
9921	sympathisé	2
9922	ingrédients	5
9923	magicien	8
9924	apparaître	5
9925	disparaître	14
9926	lâchai	1
9927	chiffonna	1
9928	boule	6
9929	piste	5
9930	réchauffé	1
9931	ensuit	2
9932	résister	23
9933	prîmes	5
9934	retrouvons-nous	5
9935	quai	9
9936	lecteur	8
9937	noté	9
9938	ignorais-je	2
9939	additionnelle	4
9940	largue-moi	1
9941	passerez-vous	2
9942	dizaine	3
9943	critiquez	1
9944	amenèrent	1
9945	suggéreriez-vous	1
9946	majeure	14
9947	euthanasier	1
9948	tentions	3
9949	brules	1
9950	candidature	22
9951	cuisit	2
9952	blanchiment	1
9953	évitez	5
9954	parlais-tu	6
9955	proprement	4
9956	spirituel	2
9957	abandonniez	2
9958	bricoler	2
9959	indisposé	3
9960	lâche-moi	12
9961	adjoindre	2
9962	transmettent	2
9963	orages	2
9964	jeté	28
9965	emprisonner	1
9966	froncer	1
9967	habiles	2
9968	lancez-le	1
9969	arranger	19
9970	pressés	12
9971	malin	35
9972	vendez-vous	10
9973	cris	6
9974	fonctionnent	9
9975	automatiquement	6
9976	saveur	4
9977	capturé	11
9978	insoutenable	4
9979	désaccord	26
9980	éveillés	11
9981	augmenterait	1
9982	bonus	3
9983	endormit	13
9984	manqua	5
9985	dégagez	6
9986	chirurgien	14
9987	opéré	4
9988	expérimenté	9
9989	engagement	5
9990	entêtée	3
9991	stupéfait	14
9992	manquons	5
9993	allocution	2
9994	crainte-même	1
9995	exagérez	3
9996	formation	10
9997	attendras-tu	2
9998	persane	1
9999	réflexions	5
10000	steward	1
10001	job	10
10002	contentes	18
10003	parjuré	1
10004	barre	3
10005	vendeuse	5
10006	enregistreuse	4
10007	trajectoire	1
10008	incurvée	1
10009	appelions	4
10010	litre	4
10011	parapet	1
10012	macdo	2
10013	finlandais	2
10014	majeur	13
10015	jingle	1
10016	bells	1
10017	pâté	3
10018	attendant	16
10019	ressembler	8
10020	rurale	2
10021	touches	7
10022	recevras	1
10023	décharge	5
10024	créa	10
10025	amusement	4
10026	mercis	8
10027	confondu	14
10028	utilisez-les	2
10029	skie	2
10030	tu-sais-qui	1
10031	cartonné	1
10032	stationne	1
10033	sirop	6
10034	réglisse	1
10035	enquis	4
10036	genève	5
10037	allergies	6
10038	langage	23
10039	créativité	2
10040	retraitée	2
10041	verrouille	12
10042	importera	1
10043	enquérez-vous	1
10044	arche	2
10045	noé	2
10046	trouvais-tu	5
10047	souhaitions	2
10048	survécut	4
10049	fanfare	7
10050	incurie	1
10051	offensés	3
10052	sages	7
10053	supers	1
10054	accompagniez	3
10055	orphelin	8
10056	astucieuse	8
10057	jardins	3
10058	étangs	1
10059	terribles	7
10060	gueules	4
10061	insultes	3
10062	théories	4
10063	nette	7
10064	aiguisez	1
10065	déroba	4
10066	exagération	2
10067	affirmer	5
10068	rivé	1
10069	fiable	29
10070	libres	28
10071	motivé	15
10072	souvenez	6
10073	essaies-tu	9
10074	web	40
10075	audio	4
10076	souhaité	16
10077	verra	6
10078	écoutés	7
10079	aide-t-il	7
10080	fisc	6
10081	progrès	39
10082	décorée	1
10083	conséquences	15
10084	abonnés	1
10085	compétente	1
10086	donnes	12
10087	infiniment	3
10088	ohio	1
10089	camouflage	1
10090	jetteras-tu	1
10091	subsides	1
10092	procurés	2
10093	flexible	9
10094	remplit	7
10095	gestation	1
10096	country	10
10097	traitiez	2
10098	traita	4
10099	dirige-toi	3
10100	deviendra	18
10101	apparentées	4
10102	tourné	26
10103	pouces	3
10104	réussirons	2
10105	magne	1
10106	saint	11
10107	éveille	3
10108	végétarien	11
10109	transmettez	1
10110	découvrira	9
10111	indiqué	17
10112	créez-vous	1
10113	postulé	6
10114	innocents	3
10115	déceptions	1
10116	amoureuses	14
10117	centaines	24
10118	gagnait	3
10119	tiennes	9
10120	abonnes-tu	1
10121	reconnaissants	8
10122	hospitalité	9
10123	rentres	10
10124	accepterons	4
10125	pull-over	6
10126	haïr	3
10127	bat	10
10128	municipale	5
10129	rénovée	1
10130	empirant	1
10131	aimera	11
10132	donnerais-tu	1
10133	inculqué	2
10134	étroite	9
10135	pars-tu	16
10136	ras-le-bol	5
10137	apprends-moi	5
10138	sauvegarde-la	1
10139	externe	4
10140	négligent	13
10141	tais-toi	10
10142	vinsses	2
10143	adorais	10
10144	mâchoire	4
10145	carrée	3
10146	sentent	15
10147	pénétré	15
10148	introvertis	2
10149	divisé	4
10150	ronflait	1
10151	bruyamment	5
10152	inquiétait	2
10153	soi-même	12
10154	jouons	32
10155	backgammon	3
10156	pourrie	7
10157	muffins	2
10158	réunir	1
10159	magnifiquement	4
10160	herbe	34
10161	plongeai	2
10162	asséché	4
10163	remplacé	8
10164	chaleurs	1
10165	immémoriaux	1
10166	accordés	5
10167	enivré	2
10168	beurrer	1
10169	paresse	7
10170	évites	3
10171	impressionnée	28
10172	réveils	2
10173	effectifs	1
10174	limités	1
10175	rêverais	2
10176	évité	14
10177	anticiper	3
10178	possibles	15
10179	invite	7
10180	boueux	2
10181	trouvâmes	5
10182	arrestation	7
10183	maintiendra	1
10184	contesté	2
10185	calmées	1
10186	déchirant	1
10187	incapables	8
10188	enrichissent	4
10189	escalader	15
10190	montrée	7
10191	espérances	1
10192	coupa	15
10193	minière	1
10194	plaignez	3
10195	fumerai	1
10196	pleurnichard	1
10197	gagnes	8
10198	drôles	8
10199	fringales	1
10200	inviterai	2
10201	représentent	7
10202	investit	1
10203	clarifie	2
10204	risquer	5
10205	distingua	1
10206	solderie	2
10207	souhaitiez	7
10208	productifs	2
10209	foulard	1
10210	minutieux	5
10211	remîmes	1
10212	promotion	12
10213	allongée	6
10214	touchaient	1
10215	circonstance	3
10216	chèques	9
10217	homard	4
10218	abasourdie	4
10219	phénomène	4
10220	étourdi	6
10221	postuler	4
10222	dormait	20
10223	chevilles	1
10224	emmènent-elles	2
10225	soulevé	17
10226	surfez	1
10227	ratons	3
10228	traverses	5
10229	mers	2
10230	extraordinaire	17
10231	travaillerai	12
10232	partisans	3
10233	réduisent	4
10234	vieillit	6
10235	détestons	3
10236	trouverions	5
10237	jetai	4
10238	tordu	3
10239	gâtez	1
10240	véhémence	1
10241	promouvoir	2
10242	activité	15
10243	trente-trois	1
10244	divorçons	1
10245	arrivais	11
10246	investigations	2
10247	célébrons	4
10248	tremblait	6
10249	idiotes	7
10250	terminez	5
10251	dévalorise	1
10252	intéresse-t-il	3
10253	croyez-en	1
10254	volèrent	3
10255	souffrance	6
10256	prudemment	17
10257	piégée	4
10258	universitaire	11
10259	1962	2
10260	hawking	1
10261	entamé	2
10262	physique	21
10263	décrocher	3
10264	doctorat	3
10265	commenter	3
10266	aboule	1
10267	fric	11
10268	adorable	29
10269	chaussons	3
10270	conjugal	1
10271	pur	11
10272	contenter	7
10273	déformèrent	1
10274	dégoûtée	3
10275	matinale	4
10276	éclairage	4
10277	murmura-t-il	1
10278	traitait	1
10279	gants	31
10280	latex	2
10281	jouxte	1
10282	goutte	13
10283	déborder	4
10284	vase	45
10285	obéirons	1
10286	bactéries	7
10287	appauvrit	1
10288	mènent	6
10289	remboursé	5
10290	touchiez	2
10291	intersection	10
10292	annuliez	2
10293	protège	5
10294	transformés	1
10295	rendions	1
10296	écoulée	3
10297	dérangement	8
10298	procurera	2
10299	loup-garou	2
10300	teignent	1
10301	idéal	14
10302	fbi	6
10303	exercez-vous	1
10304	claquer	5
10305	ankylosée	2
10306	grimaces	3
10307	sorcière	5
10308	transforma	3
10309	retenez	3
10310	applaudissements	4
10311	génétique	1
10312	maïs	10
10313	pesticides	1
10314	restais	11
10315	récupérée	1
10316	matériaux	9
10317	déperdition	1
10318	radioactive	1
10319	vivement	8
10320	détends-tu	1
10321	écrivais	4
10322	retenu	22
10323	captivité	1
10324	réfléchit	5
10325	rapporté	5
10326	sou	12
10327	réussissions	1
10328	dames	10
10329	choisirai	5
10330	absentes	4
10331	ramène	8
10332	circonstances	13
10333	applaudis	5
10334	emportions	1
10335	ressentent	7
10336	tabac	12
10337	aigri	1
10338	comptant	7
10339	splendide	8
10340	prendront	3
10341	8h30	3
10342	ingéniosité	2
10343	aller-retour	4
10344	vainquit	2
10345	-	5
10346	galère	1
10347	images	17
10348	tournera	3
10349	achèterais	23
10350	kansai	3
10351	piquée	4
10352	pâtes	5
10353	instruments	3
10354	procurées	2
10355	coûtera-t-il	6
10356	couvrez-vous	3
10357	tournée	7
10358	portugal	6
10359	dépénalisé	2
10360	méritent	15
10361	signalé	3
10362	relâcha	1
10363	doucement	21
10364	embrayage	3
10365	saoule	6
10366	rigole	11
10367	moche	9
10368	pistolet	21
10369	look	2
10370	orgue	4
10371	évita	3
10372	hilton	7
10373	dépendre	9
10374	déroulent	1
10375	îles	4
10376	surviendra	3
10377	avéré	7
10378	ôtes-tu	2
10379	glaçon	1
10380	croiras	6
10381	conduisant	3
10382	atterrira	1
10383	désordre	12
10384	loger	2
10385	réussirez	8
10386	rafraîchissements	3
10387	servis	1
10388	récompense	11
10389	dormis	4
10390	moqués	10
10391	habits	17
10392	rentrerais	2
10393	supérieurs	1
10394	père-noël	1
10395	commencent	24
10396	souris-tu	1
10397	informaticien	1
10398	boutonneux	1
10399	rabaisse	1
10400	conditions	33
10401	socialiste	3
10402	provoqué	7
10403	verrouilla	4
10404	sabordé	2
10405	11	8
10406	nettoies-tu	1
10407	ferra	1
10408	dégueulasse	9
10409	option	17
10410	absorbé	7
10411	coopérer	17
10412	permanence	9
10413	adolescence	3
10414	tranche	10
10415	fut-il	6
10416	1995	3
10417	sachant	15
10418	lèvent	11
10419	lapin	24
10420	attirée	5
10421	obéirez	1
10422	réussissent	1
10423	foncé	5
10424	pria	9
10425	caution	3
10426	médicaux	7
10427	certes	4
10428	traumatique	1
10429	traînes	1
10430	bruits	9
10431	provenance	9
10432	jardiniers	1
10433	béquilles	3
10434	genou	16
10435	tv	7
10436	combler	1
10437	étasunien	11
10438	chaîne	13
10439	orientation	7
10440	passâmes	3
10441	erronée	8
10442	coupes	5
10443	calma	1
10444	préparait	3
10445	agents	2
10446	déloyaux	1
10447	médiévale	5
10448	moyenne	21
10449	incompétent	9
10450	passeras-tu	2
10451	empila	1
10452	plateaux	3
10453	traversèrent	2
10454	possédez-vous	7
10455	grandit	9
10456	clowns	1
10457	noyés	4
10458	accusez-vous	3
10459	retire-toi	1
10460	soupez-vous	1
10461	raisonnables	7
10462	délégués	1
10463	votèrent	2
10464	vîmes	14
10465	ombres	1
10466	friands	1
10467	attaqua	10
10468	ciseaux	24
10469	entretenus	3
10470	couvre-feu	5
10471	imposé	2
10472	croyaient	9
10473	apprêtés	2
10474	verrais	7
10475	révoltèrent	3
10476	coûtent-elles	2
10477	comestible	3
10478	égarâmes	1
10479	traduiriez-vous	3
10480	plaisantait	4
10481	attendrais	2
10482	plante	10
10483	longuement	6
10484	venteux	5
10485	fontaine	2
10486	jouvence	1
10487	dément	4
10488	attirante	24
10489	délirait	1
10490	considéra	1
10491	clébard	1
10492	complimenta	1
10493	déductibles	3
10494	lue	8
10495	vidé	8
10496	laves-tu	4
10497	considère	25
10498	livrées	1
10499	résolue	5
10500	prodigué	4
10501	réchappa	2
10502	pratiquez	1
10503	chameau	4
10504	risquez	6
10505	désignés	2
10506	détenu	8
10507	suspects	8
10508	parvenue	17
10509	organisons	1
10510	hôtesse	8
10511	rétablir	3
10512	fumez-vous	3
10513	buvait	8
10514	remède	32
10515	recommandez-vous	4
10516	discutiez	2
10517	milliers	22
10518	mariera	1
10519	coula	2
10520	inaugural	3
10521	ego	1
10522	sur-dimensionné	1
10523	chéris	1
10524	spontanés	1
10525	désobéis	1
10526	circuits	2
10527	touristiques	1
10528	feint	8
10529	retourniez	5
10530	blog	3
10531	trahirai	3
10532	archéologie	3
10533	agirais	1
10534	différemment	14
10535	apposer	3
10536	apollo	2
10537	posait	1
10538	anneau	10
10539	comportée	3
10540	espériez	3
10541	botaniste	1
10542	étudia	6
10543	flore	1
10544	lointaine	3
10545	immature	8
10546	courageuses	5
10547	bondis	2
10548	boulots	5
10549	surfeuse	1
10550	consacrer	21
10551	stagne	1
10552	mécontente	4
10553	disponibles	15
10554	parfaites	8
10555	accepterais	6
10556	meilleures	35
10557	prononcé	10
10558	éternue	2
10559	sévérité	2
10560	éteigne	6
10561	enlever	11
10562	viendrons	1
10563	prennes	19
10564	continuai	2
10565	explique	15
10566	trouvés	11
10567	sincèrement	19
10568	jongler	6
10569	gencives	6
10570	infectées	4
10571	weekend	15
10572	vœux	6
10573	étouffante	3
10574	aperçut	1
10575	papillon	9
10576	interrompez	8
10577	verrouillons	2
10578	livrer	10
10579	sonnez	2
10580	endéans	2
10581	diagnostic	5
10582	croyez	18
10583	inepties	1
10584	explorateurs	4
10585	interromps-tu	1
10586	tendre	10
10587	aîné	24
10588	patiemment	7
10589	requiert	6
10590	jouions	14
10591	désigne	1
10592	membres	44
10593	cabinet	7
10594	vaste	5
10595	péri	4
10596	lentes	2
10597	paierait	3
10598	sentes	5
10599	infériorité	3
10600	mention	8
10601	infatigable	1
10602	entraînez	2
10603	revêtir	1
10604	encouragée	3
10605	catégoriquement	3
10606	partenaire	11
10607	radiation	1
10608	libéré	7
10609	citron	10
10610	transporté	3
10611	local	10
10612	buvions	2
10613	voulant	1
10614	acceptez	3
10615	embrouillé	4
10616	arrêtons-nous	10
10617	logé	1
10618	descendue	3
10619	occupez	1
10620	radiateur	8
10621	raisonnement	4
10622	concierge	2
10623	sports	12
10624	comprendrai	8
10625	souligna	1
10626	aspects	4
10627	citadine	5
10628	mentez-vous	4
10629	survenir	20
10630	harpe	2
10631	méprisez	4
10632	haleine	10
10633	bidule	3
10634	tricher	13
10635	exécution	7
10636	mémorise	4
10637	cités	1
10638	industrielles	2
10639	avisées	2
10640	juré	6
10641	revenions	2
10642	ferry	1
10643	épouvantail	1
10644	faire-part	1
10645	kimono	4
10646	allongiez	1
10647	détendiez	1
10648	alcoolique	8
10649	skiant	4
10650	admiraient	7
10651	cookies	13
10652	thaïlande	6
10653	maudit	3
10654	passager	9
10655	supervise	1
10656	reflétait	2
10657	dus	15
10658	gorgées	1
10659	programmes	5
10660	exploré	4
10661	prêtera	4
10662	maltraitait	1
10663	rejoins	2
10664	sacoche	2
10665	manquait	10
10666	respectable	2
10667	mafia	1
10668	programmer	3
10669	investie	2
10670	perçante	2
10671	repose	14
10672	inquiètes	12
10673	moches	4
10674	contribuons	1
10675	éloignée	9
10676	sécurisé	6
10677	réels	2
10678	assises	10
10679	naître	4
10680	concentrées	6
10681	villageoise	1
10682	curieusement	1
10683	épanouit	2
10684	desséché	1
10685	disqualifié	2
10686	office	5
10687	clinique	1
10688	réveillées	8
10689	significatif	4
10690	douta	1
10691	payerons-nous	3
10692	rencontrons-nous	4
10693	insatisfaction	1
10694	révélée	5
10695	relus	1
10696	creusez	1
10697	toxique	2
10698	fixée	4
10699	quatre-vingt-dix-sept	2
10700	fuyez	3
10701	coller	5
10702	coiffée	1
10703	reculée	1
10704	engloutirent	1
10705	attendîmes	4
10706	anxieusement	1
10707	fréquentais	1
10708	francophones	3
10709	poussins	3
10710	éclos	4
10711	envisagions	1
10712	prononce	10
10713	écoutiez-vous	3
10714	appellerait	4
10715	distant	6
10716	ricané	5
10717	clonage	2
10718	embryons	1
10719	emmenez-vous	1
10720	autorisera	3
10721	risqueront	3
10722	garantir	5
10723	exactitude	2
10724	froissée	3
10725	casse-cou	1
10726	2003	4
10727	2007	1
10728	obéi	10
10729	inquiétant	3
10730	tracez	3
10731	mentirez	2
10732	marcheur	2
10733	pendaient	1
10734	tordus	2
10735	coule	16
10736	vallée	5
10737	émoulu	4
10738	énergétiques	3
10739	berlin	6
10740	redoutait	2
10741	grossières	4
10742	nettoya	14
10743	donnez-lui	6
10744	punie	9
10745	émissions	8
10746	sous-titrées	3
10747	doublées	3
10748	célèbrent	1
10749	bac	3
10750	montgolfière	2
10751	agirent	3
10752	plaisantent	2
10753	renouveler	9
10754	émission	11
10755	diffusée	1
10756	bi-hebdomadaire	1
10757	exemples	8
10758	directrice	6
10759	radote	1
10760	monté	45
10761	grandissant	1
10762	apprit	6
10763	perspective	4
10764	dressé	9
10765	protégiez-vous	1
10766	saignes	3
10767	propice	2
10768	souvenu	5
10769	craignez	6
10770	croît	7
10771	brûla	1
10772	pétrin	23
10773	miniatures	1
10774	interne	3
10775	acquiescé	1
10776	imminent	1
10777	satisfera	2
10778	attentes	8
10779	épuisée	12
10780	coincés	8
10781	apprends-tu	5
10782	brosses-tu	3
10783	coffre-fort	9
10784	couvre	5
10785	tremblions	1
10786	lutte	4
10787	dis-m	2
10788	amusements	1
10789	minimum	10
10790	tourisme	3
10791	profil	8
10792	enfile	6
10793	basque	2
10794	effraieras	1
10795	hawaii	7
10796	évasion	8
10797	défis	8
10798	désigné	3
10799	fouille	3
10800	aidés	14
10801	préservation	2
10802	cyniques	4
10803	resteras-tu	3
10804	poussez-le	1
10805	démissionniez	4
10806	réchauffe	6
10807	discontinuer	1
10808	simples	16
10809	soupçonnant	1
10810	piqua	1
10811	haïssait	2
10812	randonnées	1
10813	employez	5
10814	pensera	2
10815	détestes	8
10816	facilité	5
10817	drogué	11
10818	surdose	1
10819	dénonça	1
10820	formes	4
10821	malhonnêteté	1
10822	revient-il	1
10823	pénétre	1
10824	troublé	7
10825	refusée	3
10826	câlins	4
10827	séparée	2
10828	réussis	3
10829	miaule	2
10830	empirent	2
10831	quelques-unes	7
10832	vieilles	39
10833	méchants	4
10834	survient-il	1
10835	rond	7
10836	investissement	8
10837	hospitalisés	3
10838	souvient	20
10839	constaterez	2
10840	septembre	11
10841	suivies	5
10842	polie	18
10843	papiers	26
10844	retournes	6
10845	lisiblement	2
10846	restauration	3
10847	disperse	1
10848	envieux	5
10849	parlés	3
10850	mettons-nous	7
10851	demandée	7
10852	annula	3
10853	creusa	1
10854	impressionner	16
10855	pensionnée	2
10856	refait	7
10857	talentueux	17
10858	dites-le	7
10859	croche-patte	1
10860	enregistrement	2
10861	tondre	4
10862	couloir	9
10863	innombrables	10
10864	braguette	6
10865	déshydraté	2
10866	dégarnit	1
10867	légal	17
10868	lâchez-moi	9
10869	brûlant	8
10870	emmènent-ils	2
10871	exercée	1
10872	barres	1
10873	agresser	1
10874	visitent	6
10875	95	2
10876	pâte	3
10877	rampa	3
10878	froissé	2
10879	amasseur	1
10880	compulsif	2
10881	pantoufles	5
10882	fleuriste	4
10883	colonie	2
10884	regardés	6
10885	disparition	7
10886	mêlé	4
10887	bille	7
10888	caravane	4
10889	âmes-sœurs	2
10890	aspire	4
10891	normalité	5
10892	motoneige	1
10893	brave	16
10894	saqué	2
10895	ponctualité	4
10896	oblige	25
10897	vigilante	2
10898	mortellement	2
10899	potentiellement	2
10900	emballer	7
10901	récif	2
10902	corallien	2
10903	vainquîmes	1
10904	gourmande	1
10905	étiquette	9
10906	double	23
10907	gobé	4
10908	marrante	9
10909	adverse	2
10910	quittez-vous	2
10911	lise	8
10912	commettent	3
10913	jouaient	8
10914	gendarmes	1
10915	mangez-vous	17
10916	ipad	8
10917	atrocement	5
10918	paru	4
10919	pioches-tu	1
10920	mariées	18
10921	tee-shirt	3
10922	dramatisez	1
10923	baissée	3
10924	molécule	2
10925	composée	6
10926	atome	2
10927	siens	4
10928	étaient-ils	5
10929	perds-tu	2
10930	claqua	5
10931	restitua	1
10932	siffler	18
10933	droguées	1
10934	renonça	2
10935	pénétrèrent	1
10936	terminées	5
10937	atteignis	1
10938	usuellement	2
10939	expansion	2
10940	réessayera	1
10941	gauchers	3
10942	prendras-tu	4
10943	retrait	7
10944	rapporte-moi	2
10945	biaisé	1
10946	fusillade	10
10947	accepterai	5
10948	matinal	6
10949	présentateur	1
10950	épiles-tu	1
10951	lavande	2
10952	étendait	3
10953	chanteurs	3
10954	musiciens	4
10955	renommés	2
10956	enrobés	1
10957	écoutez-moi	5
10958	smoking	5
10959	tailles	6
10960	imposture	1
10961	poignardé	6
10962	arrêtions	2
10963	attaquant	1
10964	célébrez-vous	1
10965	infirmier-chef	1
10966	débraillé	1
10967	répétition	4
10968	raser	10
10969	rendrait-il	5
10970	soumettre	6
10971	mésaventure	1
10972	baigner	12
10973	nues	8
10974	naturellement	11
10975	grippe	15
10976	budgétaire	2
10977	pleuvrait	10
10978	distinctement	3
10979	contemporain	3
10980	pourries	4
10981	mai	14
10982	répété	6
10983	arc	1
10984	flèches	3
10985	inspecta	1
10986	petit-déjeunons	1
10987	allonger	12
10988	maria	19
10989	ustensiles	2
10990	alimentaires	10
10991	courtiser	1
10992	adressent	1
10993	commencerons	9
10994	déodorant	5
10995	aérosol	2
10996	ruiné	11
10997	roux	4
10998	torrents	1
10999	abattus	6
11000	moquez	5
11001	attractive	1
11002	rêva	2
11003	hallucinez	1
11004	écharde	1
11005	paume	2
11006	enclin	1
11007	entêté	5
11008	détendu	17
11009	pondu	5
11010	voyageai	1
11011	tranquillement	8
11012	inévitable	18
11013	commettras	1
11014	poursuivent	2
11015	lâches	6
11016	barmaid	1
11017	fabuleux	6
11018	washington	11
11019	nonante-neuf	1
11020	virgule	6
11021	bélier	1
