Index	Label	Frequency
9329	robber	11
9330	harbor	3
9331	circuit	1
9332	murmured	1
9333	shines	1
9334	activity	8
9335	31	1
9336	statues	1
9337	sections	1
9338	comparison	7
9339	sheriff	1
9340	containers	4
9341	airtight	3
9342	star-shaped	1
9343	objects	4
9344	corrupt	4
9345	homeland	2
9346	buckets	4
9347	sausage	1
9348	employ	8
9349	momotarou	1
9350	strolled	4
9351	high-speed	1
9352	crop	10
9353	percent	37
9354	biography	2
9355	1610	1
9356	dishtowel	2
9357	low-stress	1
9358	absorb	1
9359	well-designed	2
9360	repaved	1
9361	outdone	1
9362	premeditated	1
9363	syllables	1
9364	fashioned	6
9365	yokohama	6
9366	overdose	2
9367	smartphone	2
9368	ravine	1
9369	flirted	1
9370	waitress	9
9371	dynamic	3
9372	flair	1
9373	weirdly	1
9374	allegation	1
9375	correctional	1
9376	busier	5
9377	staunch	2
9378	electrical	6
9379	boorish	1
9380	diesel	3
9381	defending	1
9382	fattest	3
9383	exceptionally	3
9384	scenery	19
9385	contradicts	1
9386	overstepped	4
9387	photographs	5
9388	resuscitate	1
9389	courtroom	1
9390	fireman	6
9391	20	20
9392	eve	30
9393	stripped	2
9394	waist	6
9395	dumbo	1
9396	number'	1
9397	unlisted	2
9398	prairies	1
9399	truer	2
9400	teas	2
9401	wrongs	2
9402	typhoons	3
9403	volcanic	4
9404	ash	4
9405	female	13
9406	postpone	24
9407	create	13
9408	vigorous	2
9409	predicament	3
9410	aims	1
9411	undo	1
9412	designated	2
9413	welders	1
9414	reinforce	1
9415	beforehand	4
9416	evaluation	2
9417	affordable	3
9418	colossal	1
9419	represent	9
9420	depth	4
9421	prompted	1
9422	explaining	10
9423	theme	6
9424	girlfriend'	8
9425	drugstore	4
9426	attending	5
9427	homeroom	3
9428	14	2
9429	grape	1
9430	sunlight	9
9431	colorful	5
9432	1914	2
9433	posture	3
9434	reboot	5
9435	binge	1
9436	prejudge	1
9437	contradicting	6
9438	preaching	11
9439	disgraceful	2
9440	inexcusable	4
9441	noted	4
9442	telephone'	2
9443	permeated	1
9444	arrows	1
9445	burglar	16
9446	catastrophe	2
9447	century	21
9448	leaped	3
9449	cone	2
9450	applications	5
9451	giants	4
9452	follower	1
9453	attempting	4
9454	automobiles	2
9455	carriages	1
9456	avocados	2
9457	vitamin	5
9458	e	1
9459	stained	4
9460	stings	1
9461	beethoven	5
9462	vein	2
9463	venue	1
9464	gift-wrap	1
9465	barley	2
9466	necktie	2
9467	ribbon	5
9468	24th	1
9469	prospectus	2
9470	famine	1
9471	children'	19
9472	symptom	3
9473	all-day	1
9474	tours	2
9475	swine	2
9476	coherent	2
9477	peer	2
9478	whine	2
9479	sneak	3
9480	germanic	1
9481	eternity	1
9482	servants	3
9483	playground	3
9484	contribute	9
9485	horribly	1
9486	verdict	3
9487	flown	3
9488	blimp	2
9489	lear	2
9490	whether	171
9491	aspires	2
9492	combined	3
9493	sherwood	1
9494	interruptions	1
9495	tiptoes	1
9496	flatly	3
9497	signal	4
9498	gorged	1
9499	tool	5
9500	skillfully	1
9501	unpronounceable	2
9502	overcome	8
9503	obstacles	2
9504	behalf	7
9505	discovery	10
9506	farmer'	3
9507	general	20
9508	monotone	1
9509	earnest	1
9510	interior	2
9511	decoration	3
9512	affection	4
9513	28th	1
9514	1888	1
9515	exiled	5
9516	crimes	11
9517	single-sex	2
9518	wetted	1
9519	hakodate	2
9520	shows	19
9521	february	9
9522	associate	6
9523	obsessed	9
9524	cleanliness	2
9525	laziest	4
9526	belief	4
9527	cleverness	1
9528	expressed	10
9529	whisper	1
9530	firmly	5
9531	accuse	4
9532	cockroach	3
9533	access	16
9534	interpret	3
9535	humidity	3
9536	ankara	5
9537	inhabitants	5
9538	blurted	1
9539	underdog	3
9540	happiest	12
9541	yesterday'	19
9542	calculate	6
9543	butterfly	7
9544	glimpse	5
9545	expectations	15
9546	humiliate	2
9547	adequate	4
9548	loneliness	4
9549	ultimatums	1
9550	carbonated	1
9551	pools	2
9552	interrupted	14
9553	gadgets	2
9554	analogy	1
9555	presence	20
9556	debit	3
9557	storeroom	2
9558	buyer	2
9559	brochure	5
9560	blot	1
9561	molar	1
9562	terrorist	3
9563	organizations	1
9564	15	14
9565	men'	5
9566	hides	1
9567	melody	6
9568	invent	2
9569	techno	1
9570	occasions	5
9571	stimulation	1
9572	oboe	5
9573	authors	5
9574	kgb	2
9575	implicated	2
9576	cuckoo	1
9577	transmitted	3
9578	vaguely	2
9579	umpire	1
9580	awakened	2
9581	lobes	2
9582	aisle	4
9583	chart	2
9584	arrangements	1
9585	relay	1
9586	adamant	1
9587	assigning	1
9588	entitled	6
9589	outlawing	1
9590	peasant	1
9591	hostility	1
9592	nun	2
9593	triathlon	3
9594	trading	5
9595	countless	15
9596	lag	4
9597	bigamy	1
9598	declaw	2
9599	subtitled	4
9600	prairie	1
9601	successive	5
9602	stormy	4
9603	one-sided	1
9604	stone'	4
9605	raising	7
9606	ethiopia	4
9607	1935	4
9608	‘	1
9609	japan'	8
9610	adams	1
9611	1797	1
9612	kamal	1
9613	ponder	1
9614	washington	11
9615	madrid	3
9616	frightens	3
9617	misfortunes	1
9618	singly	1
9619	old-fashioned	6
9620	levels	3
9621	produced	5
9622	risers	1
9623	liquor	5
9624	artistic	3
9625	inches	3
9626	swallow	6
9627	newly	2
9628	printed	4
9629	merchandise	1
9630	foretell	1
9631	epidemic	3
9632	countries	64
9633	understaffed	1
9634	headquarters	4
9635	concrete	1
9636	overfishing	2
9637	itinerary	1
9638	valuables	4
9639	ramen	1
9640	forces	12
9641	ana'	1
9642	accidentally	7
9643	drowsy	2
9644	caressed	1
9645	lovingly	1
9646	prizes	4
9647	appearing	1
9648	lacking	1
9649	bookworm	1
9650	various	15
9651	practiced	6
9652	typing	3
9653	prodded	2
9654	telegram	3
9655	bewitched	1
9656	heart-shaped	2
9657	dependent	8
9658	rotted	1
9659	officers	1
9660	tapping	2
9661	sucking	5
9662	sulfur	2
9663	matches	8
9664	sweden'	1
9665	elbows	4
9666	amounts	6
9667	mischief	1
9668	compelling	1
9669	accounts	7
9670	audited	1
9671	admiral	1
9672	advanced	9
9673	balloon	6
9674	mushy	1
9675	scabs	1
9676	1689	1
9677	ukraine	2
9678	kiev	1
9679	kyiv	1
9680	basking	2
9681	contained	5
9682	cola	1
9683	tingle	1
9684	expired	7
9685	expires	4
9686	bail	1
9687	exhibition	7
9688	hollow	2
9689	fugitive	5
9690	hedgehog	2
9691	insulin	3
9692	landlord	4
9693	locks	3
9694	ambiguities	2
9695	locals	2
9696	hospitable	3
9697	adds	3
9698	importance	23
9699	polluted	3
9700	bay	3
9701	lessened	1
9702	guarded	3
9703	22nd	1
9704	torrents	1
9705	spacious	1
9706	deteriorated	1
9707	raged	4
9708	glare	2
9709	tines	2
9710	collapse	6
9711	bud	4
9712	visitor	3
9713	coated	1
9714	murky	1
9715	forecast	12
9716	quarantined	1
9717	winters	1
9718	sailed	2
9719	buoy	1
9720	rivers	7
9721	stowaway	1
9722	downpour	2
9723	cubes	2
9724	melt	2
9725	adjustable	1
9726	peace-loving	1
9727	asserted	6
9728	warmth	16
9729	software	12
9730	predators	5
9731	beneath	5
9732	blizzard	3
9733	hog	1
9734	wraps	3
9735	malaria	5
9736	copyrighted	2
9737	haley	1
9738	booklet	1
9739	volumes	3
9740	dim	2
9741	intersection	22
9742	fundamental	7
9743	material	13
9744	stretches	3
9745	conditioning	6
9746	table'	1
9747	surface	18
9748	sixteenth	1
9749	alarms	1
9750	refurbished	1
9751	dragged	14
9752	non-alcoholic	4
9753	hammering	1
9754	former	8
9755	physician'	1
9756	real-estate	1
9757	developer	1
9758	thirteen-year-old	2
9759	madly	4
9760	insomnia	1
9761	independent-minded	1
9762	accordion	2
9763	suggests	4
9764	clearing	2
9765	stormed	1
9766	shampoo	8
9767	wraparound	1
9768	uncertain	4
9769	broth	1
9770	tornadoes	1
9771	destructive	1
9772	towns	7
9773	seesaw	2
9774	harvest	13
9775	pacific	10
9776	bumper	3
9777	purchases	1
9778	civilized	1
9779	pancakes	4
9780	regulations	4
9781	eviction	1
9782	laborers	3
9783	blasting	2
9784	topics	9
9785	toured	2
9786	capture	3
9787	quits	3
9788	adopt	9
9789	airship	1
9790	proposing	2
9791	astrological	1
9792	halftime	1
9793	briefcases	1
9794	romans	4
9795	cathedral	3
9796	admission'	1
9797	section	12
9798	arpeggios	1
9799	switchboard	1
9800	donuts	1
9801	stinging	1
9802	backfire	2
9803	95	1
9804	wives	3
9805	husbands	2
9806	rubbing	2
9807	abusing	3
9808	hammock	4
9809	dangerously	4
9810	raincoat	9
9811	complainer	2
9812	smartest	7
9813	generosity	2
9814	greatly	13
9815	zucchini	1
9816	vegetable	4
9817	billion	10
9818	recalling	1
9819	according	54
9820	ounces	1
9821	grated	1
9822	poorest	2
9823	proposals	3
9824	immigrants	7
9825	sponsor	1
9826	oak	3
9827	metaphorically	2
9828	symphonies	3
9829	belgium	4
9830	determine	16
9831	operating	4
9832	donations	4
9833	disciplined	1
9834	sharing	2
9835	brazil'	1
9836	prevalent	1
9837	condors	1
9838	bred	2
9839	zoos	3
9840	connect	3
9841	creationism	1
9842	pseudo-science	1
9843	batter	1
9844	preferable	4
9845	episode	3
9846	reincarnation	2
9847	saturdays	10
9848	souls	2
9849	dr	7
9850	smith	2
9851	creatures	6
9852	edison	3
9853	world'	18
9854	prohibits	2
9855	ferrets	1
9856	gallons	1
9857	borrows	4
9858	supernatural	1
9859	peck	1
9860	karuizawa	1
9861	master'	5
9862	uncontrollable	1
9863	tenants	2
9864	inserted	1
9865	endowed	2
9866	nephew	5
9867	unpopular	1
9868	impatience	1
9869	placed	7
9870	pocketed	1
9871	secretly	10
9872	gazing	1
9873	methods	6
9874	19th	4
9875	graveyard	2
9876	discharged	2
9877	blunt	1
9878	promote	2
9879	slingshot	1
9880	physical	9
9881	helen	3
9882	keller	3
9883	faintly	1
9884	childlike	1
9885	criticisms	3
9886	severe	10
9887	hollywood	5
9888	assess	1
9889	relationships	5
9890	extent	10
9891	assure	16
9892	horizon	7
9893	hating	2
9894	background	5
9895	converted	2
9896	interrogated	3
9897	amiss	1
9898	column	4
9899	wasp	1
9900	greenhouse	3
9901	out-of-body	1
9902	get-go	1
9903	twitch	1
9904	enclosed	1
9905	contrary	4
9906	bloodshed	2
9907	toolbox	5
9908	lather	1
9909	calculator	4
9910	uneaten	1
9911	negotiated	5
9912	atlas	1
9913	oldies	1
9914	purchased	4
9915	wind'	1
9916	cubicle	1
9917	acquaintance	6
9918	punch	6
9919	athlete	4
9920	apathetic	1
9921	permitting	8
9922	phrase	7
9923	laboratory	2
9924	breast-feed	1
9925	reconfirm	2
9926	consideration	18
9927	180	2
9928	centimeters	2
9929	experiencing	2
9930	penpal	1
9931	par	2
9932	backgammon	3
9933	musically	1
9934	sicker	1
9935	overreacted	1
9936	quarterback	1
9937	bawling	1
9938	regain	1
9939	shorthand	1
9940	lick	1
9941	em	4
9942	quality	21
9943	labor	10
9944	expectation	1
9945	floppy	1
9946	disk	5
9947	noticeably	1
9948	extraordinarily	1
9949	worthwhile	8
9950	spontaneously	2
9951	pill	2
9952	glimmer	1
9953	acquire	4
9954	either-or	1
9955	probable	6
9956	tomato	3
9957	reiterate	2
9958	dispense	1
9959	formalities	1
9960	decency	3
9961	bombed	4
9962	pole	10
9963	factors	2
9964	marimbas	1
9965	rosewood	1
9966	meanwhile	2
9967	bakes	2
9968	flavor	6
9969	nightstand	1
9970	sorrow	3
9971	initials	1
9972	colour	2
9973	lets	11
9974	foolproof	1
9975	spouse	8
9976	knocks	1
9977	sweeter	3
9978	c	6
9979	ottawa	1
9980	coeducational	1
9981	reduced	11
9982	overlooked	4
9983	pronunciation	15
9984	preheat	3
9985	130	3
9986	printing	2
9987	same-sex	5
9988	sewage	1
9989	pollutes	3
9990	suppress	4
9991	emotions	11
9992	cope	8
9993	anxiety	3
9994	conversing	2
9995	waving	5
9996	distantly	2
9997	basin	1
9998	translated	29
9999	astonishingly	1
10000	sticking	4
10001	admitting	2
10002	affected	12
10003	bad'	1
10004	twinkling	2
10005	hurrying	2
10006	incidents	1
10007	nine-thirty	1
10008	hygienic	1
10009	icing	1
10010	benefit	10
10011	assessment	4
10012	safest	2
10013	bambury	1
10014	ferris	1
10015	rattle	2
10016	marches	2
10017	poland	4
10018	warsaw	1
10019	illegally	4
10020	cheesecake	2
10021	conclusion	15
10022	crystal	2
10023	outweigh	3
10024	dagger	1
10025	penetrated	2
10026	delegates	2
10027	bayed	1
10028	unionized	1
10029	produces	7
10030	achievable	3
10031	interface	1
10032	continuing	2
10033	4th	1
10034	amounted	3
10035	functioning	1
10036	abolished	9
10037	strain	4
10038	docked	4
10039	scuttled	1
10040	outage	3
10041	fury	1
10042	loot	3
10043	29	2
10044	overdue	2
10045	tsunami	3
10046	mutate	1
10047	uproar	1
10048	windmill	3
10049	dew	2
10050	ample	2
10051	accounting	3
10052	mistaking	1
10053	produce	8
10054	holland	2
10055	229	1
10056	broadway	1
10057	equilateral	1
10058	entails	1
10059	1650	3
10060	grandfather'	10
10061	derived	3
10062	accumulated	3
10063	hysterically	1
10064	microscope	5
10065	passwords	4
10066	enrolled	2
10067	laid-back	1
10068	warped	1
10069	reprieve	1
10070	biological	3
10071	charismatic	1
10072	pirate	2
10073	lifter	1
10074	left-hand	2
10075	whole-grain	1
10076	cereals	1
10077	intercom	2
10078	struggles	1
10079	addiction	3
10080	hot-wiring	1
10081	disheveled	1
10082	responding	3
10083	tourism	2
10084	generated	1
10085	agencies'	1
10086	soared	2
10087	cooker	2
10088	knob	2
10089	vladivostok	1
10090	humanity	11
10091	advertise	6
10092	strengths	5
10093	cellphones	1
10094	culprit	2
10095	flood	16
10096	hostel	2
10097	detour	1
10098	resort	8
10099	rehearsals	1
10100	citizens	11
10101	celtic	2
10102	representative	6
10103	punishing	2
10104	base	4
10105	check-in	1
10106	cabinet	10
10107	guesses	1
10108	notify	5
10109	loopy	1
10110	flashing	2
10111	waiver	1
10112	doubting	2
10113	patio	4
10114	sumo	5
10115	bargains	1
10116	unqualified	1
10117	taillight	2
10118	cradle	4
10119	wave	5
10120	links	1
10121	conductor	1
10122	directs	1
10123	imposed	4
10124	provides	4
10125	crackled	1
10126	companion	1
10127	economical	3
10128	angle	5
10129	valley	5
10130	deprived	10
10131	ai	2
10132	companionship	1
10133	deductible	2
10134	spots	1
10135	olive	4
10136	symbolises	1
10137	symbolizes	1
10138	sizes	2
10139	integrity	2
10140	armenia	2
10141	mountainous	1
10142	berlin	6
10143	models	1
10144	phrased	1
10145	roller-skate	1
10146	shrub	1
10147	harmful	8
10148	godliness	1
10149	copper	2
10150	download	3
10151	compared	40
10152	pumpkins	3
10153	mustang	1
10154	dentist'	5
10155	ac	2
10156	musical	9
10157	seasons	4
10158	stick-in-the-mud	1
10159	roundabout	4
10160	trifles	4
10161	customs	14
10162	danes	1
10163	ethics	2
10164	philosophy	8
10165	cow'	1
10166	politeness	3
10167	scientists	22
10168	liberty	6
10169	decoded	2
10170	mexican	7
10171	advertised	7
10172	relies	4
10173	bits	1
10174	commanded	2
10175	commutes	2
10176	dared	1
10177	brook	2
10178	dedicates	1
10179	antagonize	1
10180	editing	2
10181	waking	6
10182	sheep'	3
10183	pasted	1
10184	scanned	3
10185	noticing	2
10186	readily	1
10187	scraped	2
10188	unopened	3
10189	skis	3
10190	supports	5
10191	democratic	5
10192	venice	2
10193	soothe	2
10194	threadbare	1
10195	brow	3
10196	carbon	10
10197	crybaby	1
10198	grand	4
10199	auto	4
10200	violinist	6
10201	rendered	2
10202	obtain	3
10203	monotonous	1
10204	saxophone	11
10205	combination	8
10206	fourth	6
10207	spells	1
10208	equipment	8
10209	mankind	5
10210	stereo	1
10211	vampires	1
10212	craving	1
10213	first-aid	2
10214	unpacked	3
10215	swum	2
10216	picks	2
10217	finalist	1
10218	barbershop	1
10219	restaurants	13
10220	watercolors	2
10221	outskirts	2
10222	misplaced	2
10223	specialize	2
10224	medieval	5
10225	quiz	1
10226	functional	1
10227	mutually	1
10228	metaphor	3
10229	résumé	1
10230	wheels	4
10231	composure	1
10232	three-fourths	2
10233	declutter	2
10234	sightseeing	3
10235	vocabulary	8
10236	partnership	1
10237	concerts	6
10238	80-yen	2
10239	trimmed	2
10240	anesthetic	1
10241	downloading	1
10242	burger	2
10243	rewrite	5
10244	privy	1
10245	intentional	2
10246	website'	2
10247	layout	3
10248	hindsight	3
10249	cockroaches	5
10250	driveway	2
10251	radiation	1
10252	mattered	1
10253	incomprehensible	1
10254	chestnuts	1
10255	thread	5
10256	needle	6
10257	packages	3
10258	diagram	4
10259	sledding	1
10260	mosey	1
10261	reacts	1
10262	x-ray	6
10263	knight	2
10264	shield	1
10265	championship	5
10266	girlfriends	1
10267	compensate	3
10268	englishmen	2
10269	muammar	1
10270	kaddafi	1
10271	hereditary	1
10272	twentieth	3
10273	sends	6
10274	buttons	4
10275	armchairs	1
10276	parent'	6
10277	nanako	1
10278	reports	4
10279	ventured	3
10280	ouch	1
10281	passports	1
10282	steadily	4
10283	decreased	2
10284	tenth	4
10285	lifespan	5
10286	toaster	2
10287	undertaken	1
10288	feeds	8
10289	knitted	2
10290	four-room	1
10291	reproached	1
10292	suffocated	2
10293	household	6
10294	businesswoman	1
10295	renown	2
10296	treason	4
10297	pursue	4
10298	voters	1
10299	desperation	1
10300	microchips	1
10301	stunning	3
10302	tearjerker	1
10303	immense	2
10304	workable	1
10305	describes	1
10306	word'	1
10307	confederate	1
10308	tower'	1
10309	inca	2
10310	mainly	7
10311	virgin	1
10312	jesus'	2
10313	appendix	3
10314	cm	2
10315	atmospheric	1
10316	atomic	11
10317	26	4
10318	robbers	2
10319	artery	1
10320	stacked	6
10321	dipping	9
10322	blanketed	1
10323	tabs	1
10324	substantial	2
10325	estimate	9
10326	peed	1
10327	howled	1
10328	finger-licking	1
10329	inspected	1
10330	hills	3
10331	homey	2
10332	implications	1
10333	installation	2
10334	reigned	2
10335	ploughed	1
10336	wrongly	3
10337	mechanism	3
10338	deregulated	1
10339	longest	14
10340	underneath	6
10341	reviews	3
10342	whopping	1
10343	suspicions	1
10344	twists	1
10345	automated	2
10346	foundation	6
10347	indicates	4
10348	tablecloth	4
10349	tenor	1
10350	metres	1
10351	turnips	2
10352	washbasin	2
10353	granite	2
10354	lovesickness	1
10355	colleagues	3
10356	another'	1
10357	dent	3
10358	five-star	2
10359	criticizing	2
10360	samples	4
10361	thirty-four	1
10362	elevators	3
10363	completion	2
10364	hut	3
10365	mower	4
10366	packaging	1
10367	stations	1
10368	bluntly	2
10369	brothers-in-law	1
10370	professors	1
10371	tripod	1
10372	mashed	4
10373	tendency	9
10374	violated	1
10375	swat	2
10376	controller	1
10377	environmentally	1
10378	refusing	1
10379	autobiography	3
10380	loosened	1
10381	quarrels	2
10382	flea	4
10383	harnessed	1
10384	stool	3
10385	hyperventilating	1
10386	crossbow	1
10387	superintendent	3
10388	governor	6
10389	nervousness	1
10390	urban	5
10391	diego	1
10392	axe	1
10393	noses	1
10394	maple	2
10395	syrup	4
10396	defendant	5
10397	brink	3
10398	destined	4
10399	choosing	6
10400	dwell	5
10401	mammals	4
10402	meantime	4
10403	cherries	3
10404	source	20
10405	potholes	2
10406	chairing	1
10407	kneel	3
10408	shutting	3
10409	waffle	1
10410	payments	4
10411	indulge	1
10412	yield	3
10413	redecorate	3
10414	three-year-old	7
10415	bodybuilder	2
10416	composition	16
10417	fist	6
10418	indicate	4
10419	convict	2
10420	declaration	2
10421	obstructed	3
10422	days'	2
10423	phenomenon	2
10424	rose'	1
10425	petals	3
10426	branches	4
10427	pending	1
10428	anarchy	1
10429	wartime	1
10430	protein	2
10431	medicines	2
10432	bassoon	9
10433	gem	1
10434	minerals	1
10435	belgrade	1
10436	serbia	1
10437	circulates	1
10438	auditorium	6
10439	central	7
10440	t-shirts	2
10441	integral	2
10442	eclipse	3
10443	guardian	5
10444	angels	3
10445	non-smoking	4
10446	renaissance	2
10447	audiobooks	5
10448	aquarium	5
10449	established	6
10450	colonies	3
10451	meadow	4
10452	millionth	2
10453	archaeology	2
10454	affirmed	1
10455	intentionally	10
10456	legion	1
10457	bargained	6
10458	rebels	8
10459	distinguishing	1
10460	features	1
10461	coached	1
10462	gogh	1
10463	archeologist'	1
10464	people'	17
10465	stingiest	1
10466	unsatisfied	3
10467	half-hearted	2
10468	formula	3
10469	meets	6
10470	toothaches	4
10471	proceeded	2
10472	jungle	6
10473	campaigning	1
10474	scooped	1
10475	handful	5
10476	affectionate	2
10477	timed	2
10478	yaesu	1
10479	conspicuous	2
10480	grandparents	15
10481	five-thirty	1
10482	lagging	1
10483	fullfilled	1
10484	accompanies	1
10485	covers	4
10486	stifle	2
10487	economic	15
10488	growth	10
10489	deed	1
10490	crocodile	3
10491	policies	3
10492	progressive	1
10493	fort	8
10494	thoughtless	1
10495	insults	2
10496	entertain	3
10497	recite	2
10498	tasty	2
10499	dipped	5
10500	procedures	2
10501	singer'	2
10502	autograph	3
10503	dreadful	2
10504	stabbing	1
10505	renewed	5
10506	subscription	2
10507	filing	2
10508	sculpture	3
10509	ails	2
10510	anecdotes	1
10511	prewar	1
10512	gangster	1
10513	hikers	3
10514	repaid	1
10515	galloping	1
10516	reflection	5
10517	unpack	1
10518	proofreading	1
10519	sporting	1
10520	tube	5
10521	aback	1
10522	vicious	6
10523	biographies	1
10524	demonstration	10
10525	luckiest	2
10526	disappointments	1
10527	orient	2
10528	synonym	1
10529	happend	2
10530	bearing	2
10531	infatuation	3
10532	spooky	1
10533	30th	2
10534	cloak-and-dagger	1
10535	vital	3
10536	racetrack	1
10537	zone	1
10538	best-kept	1
10539	julius	1
10540	emperor	2
10541	karima	1
10542	beep	1
10543	decorate	18
10544	establish	3
10545	temples	8
10546	sisters-in-law	1
10547	prided	2
10548	directory	2
10549	homes	6
10550	celebrated	11
10551	hens	2
10552	mow	6
10553	omitted	3
10554	mechanical	1
10555	noh	2
10556	traditional	8
10557	sway	1
10558	one-fifth	1
10559	banking	1
10560	opposition	5
10561	luster	3
10562	forty-five	1
10563	phoenix	1
10564	arizona	2
10565	photography	4
10566	renting	1
10567	circulating	2
10568	scott	2
10569	contemporary	4
10570	byron	1
10571	clutched	1
10572	evade	3
10573	distinct	2
10574	semester	14
10575	astonishment	3
10576	disclose	4
10577	great-looking	1
10578	cold-blooded	1
10579	rod	2
10580	politically	3
10581	painters	1
10582	ruining	5
10583	recommendation	3
10584	photocopying	1
10585	definitively	1
10586	country'	7
